mm,dd,unit,price,yyyy,prod_spec,region,prod_name,date,price_numeric
10,08,元/吨,1011.39,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-10-08,1011.39
10,07,元/吨,1011.39,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-10-07,1011.39
09,30,元/吨,1014.39,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-30,1014.39
09,27,元/吨,1004.89,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-27,1004.89
09,26,元/吨,1000.39,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-26,1000.39
09,25,元/吨,999.9,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-25,999.9
09,24,元/吨,998.40,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-24,998.4
09,23,元/吨,993.40,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-23,993.4
09,20,元/吨,1066.39,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-20,1066.39
09,19,元/吨,1105.88,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-19,1105.88
09,18,元/吨,1114.88,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-18,1114.88
09,17,元/吨,1113.88,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-17,1113.88
09,16,元/吨,1107.38,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-16,1107.38
09,13,元/吨,1220.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-13,1220.37
09,12,元/吨,1207.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-12,1207.37
09,11,元/吨,1216.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-11,1216.37
09,10,元/吨,1216.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-10,1216.37
09,09,元/吨,1248.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-09,1248.37
09,06,元/吨,1234.87,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-06,1234.87
09,05,元/吨,1234.87,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-05,1234.87
09,04,元/吨,1218.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-04,1218.37
09,03,元/吨,1256.87,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-03,1256.87
09,02,元/吨,1216.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-09-02,1216.37
08,30,元/吨,1271.87,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-30,1271.87
08,29,元/吨,1331.36,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-29,1331.36
08,28,元/吨,1315.86,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-28,1315.86
08,27,元/吨,1280.87,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-27,1280.87
08,26,元/吨,1248.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-26,1248.37
08,23,元/吨,1273.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-23,1273.37
08,22,元/吨,1327.36,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-22,1327.36
08,21,元/吨,1335.86,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-21,1335.86
08,20,元/吨,1328.86,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-20,1328.86
08,19,元/吨,1333.86,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-19,1333.86
08,16,元/吨,1362.36,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-16,1362.36
08,15,元/吨,1341.36,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-15,1341.36
08,14,元/吨,1599.34,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-14,1599.34
08,13,元/吨,1599.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-13,1599.84
08,12,元/吨,1599.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-12,1599.84
08,09,元/吨,1599.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-09,1599.84
08,08,元/吨,1599.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-08,1599.84
08,07,元/吨,1599.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-07,1599.84
08,06,元/吨,1594.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-06,1594.84
08,05,元/吨,1598.34,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-05,1598.34
08,02,元/吨,1598.34,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-02,1598.34
08,01,元/吨,1598.34,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-08-01,1598.34
07,31,元/吨,1598.34,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-31,1598.34
07,30,元/吨,1613.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-30,1613.33
07,29,元/吨,1605.83,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-29,1605.83
07,26,元/吨,1605.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-26,1605.33
07,25,元/吨,1608.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-25,1608.33
07,24,元/吨,1619.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-24,1619.33
07,23,元/吨,1612.83,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-23,1612.83
07,22,元/吨,1625.83,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-22,1625.83
07,19,元/吨,1638.83,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-19,1638.83
07,18,元/吨,1619.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-18,1619.33
07,17,元/吨,1600.83,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-17,1600.83
07,16,元/吨,1605.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-16,1605.33
07,15,元/吨,1598.34,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-15,1598.34
07,12,元/吨,1505.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-12,1505.84
07,11,元/吨,1505.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-11,1505.84
07,10,元/吨,1505.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-10,1505.84
07,09,元/吨,1505.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-09,1505.84
07,08,元/吨,1505.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-08,1505.84
07,05,元/吨,1505.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-05,1505.84
07,04,元/吨,1505.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-04,1505.84
07,03,元/吨,1505.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-03,1505.84
07,02,元/吨,1505.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-02,1505.84
07,01,元/吨,1505.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-07-01,1505.84
06,28,元/吨,1505.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-28,1505.84
06,27,元/吨,1514.34,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-27,1514.34
06,26,元/吨,1456.85,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-26,1456.85
06,25,元/吨,1414.35,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-25,1414.35
06,24,元/吨,1426.85,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-24,1426.85
06,21,元/吨,1436.35,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-21,1436.35
06,20,元/吨,1435.35,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-20,1435.35
06,19,元/吨,1447.85,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-19,1447.85
06,18,元/吨,1446.35,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-18,1446.35
06,17,元/吨,1193.88,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-17,1193.88
06,14,元/吨,1207.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-14,1207.37
06,13,元/吨,1207.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-13,1207.37
06,12,元/吨,1207.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-12,1207.37
06,11,元/吨,1207.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-11,1207.37
06,07,元/吨,1207.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-07,1207.37
06,06,元/吨,1207.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-06,1207.37
06,05,元/吨,1207.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-05,1207.37
06,04,元/吨,1207.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-04,1207.37
06,03,元/吨,1182.38,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-06-03,1182.38
05,31,元/吨,1185.38,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-31,1185.38
05,30,元/吨,1213.37,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-30,1213.37
05,29,元/吨,1293.87,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-29,1293.87
05,28,元/吨,1351.36,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-28,1351.36
05,27,元/吨,1399.36,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-27,1399.36
05,24,元/吨,1418.85,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-24,1418.85
05,23,元/吨,1446.35,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-23,1446.35
05,22,元/吨,1456.85,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-22,1456.85
05,21,元/吨,1430.35,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-21,1430.35
05,20,元/吨,1443.85,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-20,1443.85
05,17,元/吨,1498.85,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-17,1498.85
05,16,元/吨,1336.86,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-16,1336.86
05,15,元/吨,1359.36,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-15,1359.36
05,14,元/吨,1322.36,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-14,1322.36
05,13,元/吨,1421.85,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-13,1421.85
05,10,元/吨,1488.35,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-10,1488.35
05,09,元/吨,1494.85,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-09,1494.85
05,08,元/吨,1534.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-08,1534.84
05,07,元/吨,1568.34,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-07,1568.34
05,06,元/吨,1511.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-06,1511.84
05,03,元/吨,1511.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-03,1511.84
05,02,元/吨,1511.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-02,1511.84
05,01,元/吨,1511.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-05-01,1511.84
04,30,元/吨,1566.34,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-30,1566.34
04,29,元/吨,1628.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-29,1628.33
04,26,元/吨,1630.83,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-26,1630.83
04,25,元/吨,1646.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-25,1646.33
04,24,元/吨,1622.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-24,1622.33
04,23,元/吨,1627.83,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-23,1627.83
04,22,元/吨,1665.83,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-22,1665.83
04,19,元/吨,1700.32,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-19,1700.32
04,18,元/吨,1695.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-18,1695.33
04,17,元/吨,1635.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-17,1635.33
04,16,元/吨,1668.83,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-16,1668.83
04,15,元/吨,1733.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-15,1733.82
04,12,元/吨,1629.83,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-12,1629.83
04,11,元/吨,1574.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-11,1574.84
04,10,元/吨,1489.85,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-10,1489.85
04,09,元/吨,1388.36,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-09,1388.36
04,08,元/吨,1388.36,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-08,1388.36
04,03,元/吨,1388.36,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-03,1388.36
04,02,元/吨,1388.36,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-02,1388.36
04,01,元/吨,1388.36,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-04-01,1388.36
03,29,元/吨,1453.85,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-29,1453.85
03,28,元/吨,1490.85,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-28,1490.85
03,27,元/吨,1545.34,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-27,1545.34
03,26,元/吨,1565.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-26,1565.84
03,25,元/吨,1591.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-25,1591.84
03,22,元/吨,1581.34,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-22,1581.34
03,21,元/吨,1581.34,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-21,1581.34
03,20,元/吨,1581.34,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-20,1581.34
03,19,元/吨,1526.34,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-19,1526.34
03,18,元/吨,1506.34,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-18,1506.34
03,15,元/吨,1496.85,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-15,1496.85
03,14,元/吨,1771.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-14,1771.82
03,13,元/吨,1779.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-13,1779.82
03,12,元/吨,1747.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-12,1747.82
03,11,元/吨,1640.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-11,1640.33
03,08,元/吨,1779.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-08,1779.82
03,07,元/吨,1779.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-07,1779.82
03,06,元/吨,1779.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-06,1779.82
03,05,元/吨,1779.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-05,1779.82
03,04,元/吨,1779.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-04,1779.82
03,01,元/吨,1649.83,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-03-01,1649.83
02,29,元/吨,1697.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-29,1697.33
02,28,元/吨,1679.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-28,1679.33
02,27,元/吨,1635.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-27,1635.33
02,26,元/吨,1647.33,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-26,1647.33
02,23,元/吨,1689.83,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-23,1689.83
02,22,元/吨,1765.32,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-22,1765.32
02,21,元/吨,1874.81,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-21,1874.81
02,20,元/吨,1849.81,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-20,1849.81
02,19,元/吨,1795.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-19,1795.82
02,09,元/吨,1795.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-09,1795.82
02,08,元/吨,1795.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-08,1795.82
02,07,元/吨,1795.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-07,1795.82
02,06,元/吨,1795.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-06,1795.82
02,05,元/吨,1795.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-05,1795.82
02,02,元/吨,1795.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-02,1795.82
02,01,元/吨,1630.83,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-02-01,1630.83
01,31,元/吨,1590.84,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-31,1590.84
01,30,元/吨,1661.83,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-30,1661.83
01,29,元/吨,1708.32,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-29,1708.32
01,26,元/吨,1729.32,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-26,1729.32
01,25,元/吨,1753.32,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-25,1753.32
01,24,元/吨,1746.32,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-24,1746.32
01,23,元/吨,1732.82,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-23,1732.82
01,22,元/吨,1737.32,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-22,1737.32
01,19,元/吨,1729.32,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-19,1729.32
01,18,元/吨,1730.32,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-18,1730.32
01,17,元/吨,1734.32,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-17,1734.32
01,16,元/吨,1704.32,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-16,1704.32
01,15,元/吨,1990.30,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-15,1990.3
01,12,元/吨,1999.30,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-12,1999.3
01,11,元/吨,2073.29,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-11,2073.29
01,10,元/吨,2078.79,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-10,2078.79
01,09,元/吨,2079.29,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-09,2079.29
01,08,元/吨,2014.29,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-08,2014.29
01,05,元/吨,1999.8,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-05,1999.8
01,04,元/吨,1999.30,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-04,1999.3
01,03,元/吨,1976.30,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-03,1976.3
01,02,元/吨,1968.80,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-02,1968.8
01,01,元/吨,1969.30,2024,大连商品交易所最近合约收盘价,国内,焦煤,2024-01-01,1969.3
12,29,元/吨,1957.30,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-29,1957.3
12,28,元/吨,1967.80,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-28,1967.8
12,27,元/吨,1986.80,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-27,1986.8
12,26,元/吨,2009.29,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-26,2009.29
12,25,元/吨,2004.29,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-25,2004.29
12,22,元/吨,2018.29,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-22,2018.29
12,21,元/吨,1980.30,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-21,1980.3
12,20,元/吨,1975.80,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-20,1975.8
12,19,元/吨,1963.80,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-19,1963.8
12,18,元/吨,1950.80,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-18,1950.8
12,15,元/吨,1980.30,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-15,1980.3
12,14,元/吨,1992.80,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-14,1992.8
12,13,元/吨,2049.79,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-13,2049.79
12,12,元/吨,2249.77,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-12,2249.77
12,11,元/吨,2173.78,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-11,2173.78
12,08,元/吨,2310.26,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-08,2310.26
12,07,元/吨,2059.79,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-07,2059.79
12,06,元/吨,2003.79,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-06,2003.79
12,05,元/吨,2003.79,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-05,2003.79
12,04,元/吨,1874.81,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-04,1874.81
12,01,元/吨,1874.81,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-12-01,1874.81
11,30,元/吨,1807.81,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-30,1807.81
11,29,元/吨,1925.30,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-29,1925.3
11,28,元/吨,1954.30,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-28,1954.3
11,27,元/吨,1986.30,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-27,1986.3
11,24,元/吨,1941.80,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-24,1941.8
11,23,元/吨,1929.80,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-23,1929.8
11,22,元/吨,1893.31,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-22,1893.31
11,21,元/吨,1924.30,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-21,1924.3
11,20,元/吨,1930.30,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-20,1930.3
11,17,元/吨,1981.80,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-17,1981.8
11,16,元/吨,1973.30,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-16,1973.3
11,15,元/吨,1982.30,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-15,1982.3
11,14,元/吨,2019.79,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-14,2019.79
11,13,元/吨,2019.79,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-13,2019.79
11,10,元/吨,2019.79,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-10,2019.79
11,09,元/吨,2019.79,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-09,2019.79
11,08,元/吨,2019.79,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-08,2019.79
11,07,元/吨,2019.79,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-07,2019.79
11,06,元/吨,2019.79,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-06,2019.79
11,03,元/吨,2019.79,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-03,2019.79
11,02,元/吨,1777.32,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-02,1777.32
11,01,元/吨,1777.32,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-11-01,1777.32
10,31,元/吨,1777.32,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-31,1777.32
10,30,元/吨,1799.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-30,1799.82
10,27,元/吨,1760.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-27,1760.82
10,26,元/吨,1761.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-26,1761.82
10,25,元/吨,1751.32,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-25,1751.32
10,24,元/吨,1692.33,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-24,1692.33
10,23,元/吨,1683.33,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-23,1683.33
10,20,元/吨,1772.32,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-20,1772.32
10,19,元/吨,1789.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-19,1789.82
10,18,元/吨,1789.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-18,1789.82
10,17,元/吨,1719.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-17,1719.82
10,16,元/吨,1674.83,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-16,1674.83
10,13,元/吨,1749.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-13,1749.82
10,12,元/吨,1749.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-12,1749.82
10,11,元/吨,1767.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-11,1767.82
10,10,元/吨,1767.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-10,1767.82
10,09,元/吨,1767.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-09,1767.82
10,06,元/吨,1708.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-10-06,1708.82
09,29,元/吨,1744.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-09-29,1744.82
09,28,元/吨,1744.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-09-28,1744.82
09,27,元/吨,1708.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-09-27,1708.82
09,26,元/吨,1705.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-09-26,1705.82
09,25,元/吨,1740.32,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-09-25,1740.32
09,22,元/吨,1762.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-09-22,1762.82
09,21,元/吨,1793.32,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-09-21,1793.32
09,20,元/吨,1819.81,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-09-20,1819.81
09,19,元/吨,1822.81,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-09-19,1822.81
09,18,元/吨,1787.32,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-09-18,1787.32
09,15,元/吨,1743.82,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-09-15,1743.82
09,14,元/吨,1600.83,2023,大连商品交易所最近合约收盘价,国内,焦煤,2023-09-14,1600.83
