mm,dd,unit,price,yyyy,prod_spec,region,prod_name,date,price_numeric
11,02,元/吨,2605,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-11-02,2605.0
10,30,元/吨,2338.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-30,2338.5
10,29,元/吨,2564.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-29,2564.5
10,28,元/吨,2378,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-28,2378.0
10,27,元/吨,2321.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-27,2321.5
10,26,元/吨,2295,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-26,2295.0
10,23,元/吨,2256.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-23,2256.5
10,22,元/吨,2285,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-22,2285.0
10,21,元/吨,2270.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-21,2270.5
10,20,元/吨,2270.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-20,2270.5
10,19,元/吨,2270.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-19,2270.5
10,16,元/吨,2270.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-16,2270.5
10,15,元/吨,2270.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-15,2270.5
10,14,元/吨,2270.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-14,2270.5
10,13,元/吨,2105,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-13,2105.0
10,12,元/吨,2176.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-12,2176.5
10,09,元/吨,2176.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-09,2176.5
10,08,元/吨,2050.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-08,2050.5
10,07,元/吨,2050.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-07,2050.5
10,06,元/吨,2050.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-06,2050.5
10,05,元/吨,2050.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-05,2050.5
10,02,元/吨,2050.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-02,2050.5
10,01,元/吨,2050.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-10-01,2050.5
09,30,元/吨,2050.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-30,2050.5
09,29,元/吨,2023.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-29,2023.5
09,28,元/吨,1994,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-28,1994.0
09,25,元/吨,1985,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-25,1985.0
09,24,元/吨,1993,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-24,1993.0
09,23,元/吨,1993,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-23,1993.0
09,22,元/吨,2004,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-22,2004.0
09,21,元/吨,1985.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-21,1985.5
09,18,元/吨,1999,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-18,1999.0
09,17,元/吨,1972.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-17,1972.5
09,16,元/吨,1953.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-16,1953.5
09,15,元/吨,1993,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-15,1993.0
09,14,元/吨,2005,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-14,2005.0
09,11,元/吨,2540,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-11,2540.0
09,10,元/吨,2360,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-10,2360.0
09,09,元/吨,2260,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-09,2260.0
09,08,元/吨,2165,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-08,2165.0
09,07,元/吨,2126,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-07,2126.0
09,04,元/吨,2084.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-04,2084.5
09,03,元/吨,2084,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-03,2084.0
09,02,元/吨,2082,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-02,2082.0
09,01,元/吨,2082,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-09-01,2082.0
08,31,元/吨,2078,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-31,2078.0
08,28,元/吨,2026,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-28,2026.0
08,27,元/吨,1982.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-27,1982.5
08,26,元/吨,1986,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-26,1986.0
08,25,元/吨,1987,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-25,1987.0
08,24,元/吨,1987.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-24,1987.5
08,21,元/吨,1980,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-21,1980.0
08,20,元/吨,1985,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-20,1985.0
08,19,元/吨,2008.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-19,2008.5
08,18,元/吨,1998.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-18,1998.5
08,17,元/吨,1990.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-17,1990.5
08,14,元/吨,1992.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-14,1992.5
08,13,元/吨,2048,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-13,2048.0
08,12,元/吨,2048,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-12,2048.0
08,11,元/吨,2048,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-11,2048.0
08,10,元/吨,2048,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-10,2048.0
08,07,元/吨,2048,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-07,2048.0
08,06,元/吨,2048,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-06,2048.0
08,05,元/吨,2048,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-05,2048.0
08,04,元/吨,2048,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-04,2048.0
08,03,元/吨,2048,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-08-03,2048.0
07,31,元/吨,2048,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-31,2048.0
07,30,元/吨,2048,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-30,2048.0
07,29,元/吨,2048,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-29,2048.0
07,28,元/吨,2048,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-28,2048.0
07,27,元/吨,2048,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-27,2048.0
07,24,元/吨,2238.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-24,2238.5
07,23,元/吨,2238.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-23,2238.5
07,22,元/吨,2160,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-22,2160.0
07,21,元/吨,2160,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-21,2160.0
07,20,元/吨,2160,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-20,2160.0
07,17,元/吨,2160,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-17,2160.0
07,16,元/吨,2058,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-16,2058.0
07,15,元/吨,2058,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-15,2058.0
07,14,元/吨,2058,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-14,2058.0
07,13,元/吨,2180,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-13,2180.0
07,10,元/吨,2180,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-10,2180.0
07,09,元/吨,2030,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-09,2030.0
07,08,元/吨,2030,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-08,2030.0
07,07,元/吨,2030,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-07,2030.0
07,06,元/吨,2030,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-06,2030.0
07,03,元/吨,2030,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-03,2030.0
07,02,元/吨,2030,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-02,2030.0
07,01,元/吨,2030,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-07-01,2030.0
06,30,元/吨,2289,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-30,2289.0
06,29,元/吨,2119.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-29,2119.5
06,26,元/吨,2073,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-26,2073.0
06,25,元/吨,2073,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-25,2073.0
06,24,元/吨,2073,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-24,2073.0
06,23,元/吨,2091.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-23,2091.5
06,22,元/吨,2036.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-22,2036.5
06,19,元/吨,2036.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-19,2036.5
06,18,元/吨,2036.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-18,2036.5
06,17,元/吨,1951,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-17,1951.0
06,16,元/吨,1951,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-16,1951.0
06,15,元/吨,1951,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-15,1951.0
06,12,元/吨,1951,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-12,1951.0
06,11,元/吨,1963,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-11,1963.0
06,09,元/吨,1963,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-09,1963.0
06,08,元/吨,1963,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-08,1963.0
06,05,元/吨,1963,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-05,1963.0
06,04,元/吨,1963,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-04,1963.0
06,03,元/吨,1963,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-03,1963.0
06,02,元/吨,1963,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-02,1963.0
06,01,元/吨,1963,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-06-01,1963.0
05,29,元/吨,1910,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-29,1910.0
05,28,元/吨,1910,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-28,1910.0
05,27,元/吨,1910,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-27,1910.0
05,26,元/吨,1910,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-26,1910.0
05,25,元/吨,1844.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-25,1844.5
05,22,元/吨,1798,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-22,1798.0
05,21,元/吨,1880.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-21,1880.5
05,20,元/吨,1855,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-20,1855.0
05,19,元/吨,1690,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-19,1690.0
05,18,元/吨,1879,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-18,1879.0
05,15,元/吨,1723.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-15,1723.5
05,14,元/吨,1723.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-14,1723.5
05,13,元/吨,1702,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-13,1702.0
05,12,元/吨,1720,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-12,1720.0
05,11,元/吨,1703,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-11,1703.0
05,08,元/吨,1710,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-08,1710.0
05,07,元/吨,1725.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-07,1725.5
05,06,元/吨,1705,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-06,1705.0
05,05,元/吨,1700,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-05,1700.0
05,04,元/吨,1700,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-04,1700.0
05,01,元/吨,1700,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-05-01,1700.0
04,30,元/吨,1700,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-30,1700.0
04,29,元/吨,1757,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-29,1757.0
04,28,元/吨,1755,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-28,1755.0
04,27,元/吨,1780,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-27,1780.0
04,24,元/吨,1788,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-24,1788.0
04,23,元/吨,1779.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-23,1779.5
04,22,元/吨,1775.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-22,1775.5
04,21,元/吨,1755.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-21,1755.5
04,20,元/吨,1777,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-20,1777.0
04,17,元/吨,1779.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-17,1779.5
04,16,元/吨,1782,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-16,1782.0
04,15,元/吨,1769,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-15,1769.0
04,14,元/吨,1821,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-14,1821.0
04,13,元/吨,1821,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-13,1821.0
04,10,元/吨,1821,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-10,1821.0
04,09,元/吨,1821,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-09,1821.0
04,08,元/吨,1821,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-08,1821.0
04,07,元/吨,1821,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-07,1821.0
04,06,元/吨,1821,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-06,1821.0
04,03,元/吨,1821,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-03,1821.0
04,02,元/吨,1821,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-02,1821.0
04,01,元/吨,1821,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-04-01,1821.0
03,31,元/吨,1821,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-31,1821.0
03,30,元/吨,1821,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-30,1821.0
03,27,元/吨,1894.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-27,1894.5
03,26,元/吨,1894.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-26,1894.5
03,25,元/吨,1894.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-25,1894.5
03,24,元/吨,1894.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-24,1894.5
03,23,元/吨,1894.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-23,1894.5
03,20,元/吨,1894.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-20,1894.5
03,19,元/吨,1838.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-19,1838.5
03,18,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-18,1888.0
03,17,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-17,1888.0
03,16,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-16,1888.0
03,13,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-13,1888.0
03,12,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-12,1888.0
03,11,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-11,1888.0
03,10,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-10,1888.0
03,09,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-09,1888.0
03,06,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-06,1888.0
03,05,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-05,1888.0
03,04,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-04,1888.0
03,03,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-03,1888.0
03,02,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-03-02,1888.0
02,28,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-28,1888.0
02,27,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-27,1888.0
02,26,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-26,1888.0
02,25,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-25,1888.0
02,24,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-24,1888.0
02,21,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-21,1888.0
02,20,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-20,1888.0
02,19,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-19,1888.0
02,18,元/吨,1888,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-18,1888.0
02,17,元/吨,1947,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-17,1947.0
02,14,元/吨,1947,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-14,1947.0
02,13,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-13,1856.0
02,12,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-12,1856.0
02,11,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-11,1856.0
02,10,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-10,1856.0
02,07,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-07,1856.0
02,06,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-06,1856.0
02,05,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-05,1856.0
02,04,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-04,1856.0
02,03,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-02-03,1856.0
01,31,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-31,1856.0
01,30,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-30,1856.0
01,29,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-29,1856.0
01,28,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-28,1856.0
01,27,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-27,1856.0
01,24,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-24,1856.0
01,23,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-23,1856.0
01,22,元/吨,1856,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-22,1856.0
01,21,元/吨,1962.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-21,1962.5
01,20,元/吨,1953,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-20,1953.0
01,17,元/吨,1953,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-17,1953.0
01,16,元/吨,1953,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-16,1953.0
01,15,元/吨,1953,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-15,1953.0
01,14,元/吨,1937,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-14,1937.0
01,13,元/吨,1928.5,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-13,1928.5
01,10,元/吨,1942,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-10,1942.0
01,09,元/吨,1962,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-09,1962.0
01,08,元/吨,1965,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-08,1965.0
01,07,元/吨,1962,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-07,1962.0
01,06,元/吨,1962,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-06,1962.0
01,03,元/吨,1960,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-03,1960.0
01,02,元/吨,1951,2020,大连商品交易所最近合约收盘价,国内,焦炭,2020-01-02,1951.0
