timestamp,equity,available_capital,margin_used,unrealized_pnl,margin_usage_rate,position,leverage_ratio
2022-03-31 16:00:00,1000000.0,1000000.0,0.0,0.0,0.0,0,0.0
2022-04-05 16:00:00,1000000.0,1000000.0,0.0,0.0,0.0,0,0.0
2022-04-06 16:00:00,1000000.0,1000000.0,0.0,0.0,0.0,0,0.0
2022-04-07 16:00:00,1000000.0,1000000.0,0.0,0.0,0.0,0,0.0
2022-04-10 16:00:00,1000000.0,1000000.0,0.0,0.0,0.0,0,0.0
2022-04-11 16:00:00,1000000.0,1000000.0,0.0,0.0,0.0,0,0.0
2022-04-12 16:00:00,1000000.0,1000000.0,0.0,0.0,0.0,0,0.0
2022-04-13 16:00:00,999997.01284895,999499.66053895,497.85021,-0.49789999999990187,0.00049785021,-26,0.004979014873069506
2022-04-14 16:00:00,1001870.46670447,999307.68453847,688.8711059999994,1873.9110600000095,0.0006888711059999993,-42,0.005005437495822743
2022-04-17 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-04-18 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-04-19 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-04-20 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-04-21 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-04-24 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-04-25 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-04-26 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-04-27 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-04-28 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-05-04 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-05-05 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-05-08 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-05-09 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-05-10 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-05-11 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-05-12 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-05-15 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-05-16 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-05-17 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-05-18 16:00:00,1009387.46529931,1009387.46529931,0.0,0.0,0.0,0,0.0
2022-05-19 16:00:00,1009385.67415006,1009087.44280006,298.52985,-0.29849999999983456,0.00029852985000000003,597,0.0029572442689098795
2022-05-22 16:00:00,1026031.6707287502,1023901.7044787501,37.503750000000025,2092.462500000007,3.750375000000002e-05,75,0.002404896525511184
2022-05-23 16:00:00,1027609.5144442801,1025285.3855942801,23.50235000000003,2300.626499999991,2.3502350000000027e-05,47,0.0024675228910966663
2022-05-24 16:00:00,1026737.06967472,1025185.76003272,122.63226200000031,1428.6773800000042,0.00012263226200000032,75,0.002585861637236041
2022-05-25 16:00:00,1027175.5474474076,1025477.3632195676,104.64619690666694,1593.5380309333311,0.00010464619690666694,64,0.002570154640616745
2022-05-26 16:00:00,1026122.1224353275,1025372.6719514875,208.8166129066658,540.6338709333139,0.00020881661290666578,106,0.0025618783013477563
2022-05-29 16:00:00,1025841.0496509301,1025343.73008259,237.61449240666593,259.7050759333525,0.00023761449240666593,119,0.002569452646583922
2022-05-30 16:00:00,1024156.2011677299,1025176.48135939,404.03113240666596,-1424.3113240666582,0.00040403113240666593,327,0.0025542978668852173
2022-05-31 16:00:00,1011562.712266405,1011562.712266405,0.0,0.0,0.0,0,0.0
2022-06-01 16:00:00,1011561.405357505,1011343.801377505,217.82177999999837,-0.21780000000006794,0.00021782177999999836,180,0.002153107056541206
2022-06-05 16:00:00,996634.308394705,996634.308394705,0.0,0.0,0.0,0,0.0
2022-06-06 16:00:00,996634.308394705,996634.308394705,0.0,0.0,0.0,0,0.0
